,fuzz_locations
285,danforth&pearsonairporttodanforth
286,bathurst&st.clairstation
287,ridge&wilson
288,finchwest&janest
289,mountcastlegate&steeles
290,consumerroad&victoriapark
291,fairfax&warden
292,briarhill&dufferin
293,finch&islington
294,carluke&fifeshire
295,roywood&underhill
296,caledonia&eglinton
297,janest&steeleswest
298,brenyonway&sewells
299,finch&middlefield
300,donmills&duncanmill
301,dufferin&steeles
302,bayview&steeles
303,brimley&ellesmere
304,keele&rutherford
305,ellesmere&kingstonrd
306,leslie&yorkmills
307,brimley&finch
308,dufferin&gibson
309,finch&leslie
310,lesmills&valleybrook
311,firebrace&steeles
312,bluffwood&steeles
313,bridletown&warden
314,aukland&dundas
315,mortimer&pape
316,danforth&hollyhedge
317,brimley&danforth
318,francine&leslie
319,majormackenzie&ridgecrest
320,runnymeade&st.johns
321,eglinton&explorer
322,eglinton&weston
323,mccowanloop&steeles
324,dollyvarden&ellesmere
325,mclevin&sewellsroad
326,danforth&midland
327,carrier&woodbinedowns
328,martingrove&royalcrest
329,donmills&graydonhall
330,midland&stclair
331,eglintonrogersrd&oakwood
332,finch&neilson
333,passmore&statecrown
334,queensquay&yonge
335,richmonde&simcoe
336,bay&elm
337,bathurst&douglas
338,bathurst&nina
339,symington&wallace
340,windermereplace&windermereroad
341,hwy27&royalcrest
342,donmills&yorkmills
343,jane&wilson.
344,eglinton&midland
345,enterprise&warden
346,dolleyvarden&ellesmere
347,bay&wellington
348,eastmall&westdeane
349,sheppard&welbeck
350,oakwood&stclair
351,craigton&pharmacy
352,eglinton&westside
353,brenyanway&sheppard
354,bloor&parliament
355,pape&queen
356,dufferin&queen
357,keele&sheppard
358,kipling&lakeshore
359,highlandcreek&kingstonrd
360,keeler&neilson
361,eglinton&yonge
362,bloor&islington
363,pharmacy&rannockrd
364,majormackenzie&mccowan
365,markhamrd&steeles
366,eglinton&martingrove
367,signalhill&steeles
368,janest&streeleswest
369,dufferin&hallam
370,morningview&oldfinch
371,duifferin&tycos
372,dufferin&samor
373,dufferin&hunter
374,dufferin&eversfield
375,commons&yorku
376,pape&torrens
377,burlingtonst&lakeshore
378,lakeshore&mimico
379,antibes&torresdale
380,harshaw&jane
381,derrydown&grandravine
382,dundas&theeastmallcres.
383,brimley&britwell
384,kingsley&symington
385,rossdean&steeleswest
386,holidaydr.&thewestmall
387,galloway&guildwoodpkwy
388,janest&wilsonav
389,kingstonrd&ling
390,steeles&tandemrd
391,janest&steeleswest.
392,finch&kipling
393,ellesmere&morningside
394,ellesmere&militarytrail
395,claver&dufferin
396,lawrence&mccowan
397,bellamy&ellesmere
398,finch&westonroad
399,evans&royalyork
400,albion&armel
401,jane&shoreham
402,bayst&college
403,leslie&mcnicoll
404,markham&sheppard
405,bathurst&roselawn.
406,jane&patika
407,corham&eglinton
408,bathurst&eglinton
409,brimley&kingstonrd
410,durie&morningside
411,broadoaks&keele
412,eglinton&mason
413,dennison&jane
414,lawrence&mt.pleasant
415,ellesmere&neilson
416,murrayross&steeles
417,midland`&steeles
418,dundas&ossington
419,chatsworth&yonge
420,driftwood&yewtree
421,bathurst&viewmount
422,eglinton&renforth
423,keele&wandle
424,lawrence&marlee
425,kenmark&kennedy
426,finch&lslington
427,broadview&mortimer
428,eglinton&kingson
429,arrowrd&shepparedav.
430,arrowrd&finchwest.
431,churchst&janest
432,islington&steeles
433,signet&steeles
434,mccowan&sandhurst
435,mcnicoll&victoriapark
436,hupfieldtr&sewells
437,aukland&st.albans
438,belsize&cleveland
439,bayview&soudan
440,dufferin&wingold
441,freshmeadowtoeglintonstation&townsend
442,bayview&bobrumbel
443,mccowan&progress
444,kingston&scarbgolfclub
445,settlers&sheppard
446,bathurst&lawrence
447,rogers&scott
448,dufferin&holmesdale
449,maybrook&passmore
450,steeles&steelesloopkipling
451,estate&progress
452,arrowroad&finch
453,steeles&victoriapark
454,dubray&wilsonavenue
455,sherbourne&wellesley
456,cosburn&donlands
457,morningviewtrail&oldfinch
458,glenwaterford&sheppard
459,leslie&steels
460,kipling&penleadr
461,carrierdrive&woodbinedowns
462,martingrove&roualcrest
463,stclairwstationtooakwood&vaughn
464,richmond&sherbourne
465,bathurst&covington
466,calvington&keele
467,donmills&goodview
468,bellamy&eglinton
469,lawrence&victoriapark
470,duval&lawrence
471,keele&pond
472,queensway&windmere
473,o'connor&wakunda
474,keele&murrayross
475,grandravine&keele
476,finch&morningside
477,adelaide&yonge
478,goloop&majormac.
479,arrowrd&sheppardw
480,st.clair&warden
481,marilyncres&stclair
482,oakwwod&vaughan
483,morningside&morningviewtr.
484,blackbirdgate&finch
485,bethnealson&wickstead
486,finch&markham
487,albionrd&westonrd
488,eglinton&wynford
489,quailvalley&steeles
490,janest.&wilsonav.
491,kenhatch&mccowan
492,mortimer&woodbine
493,commander&mccowan
494,pharmacy&steelesloop
495,cosburn&durant
496,dufferin&orfus
497,allanfordrd&sheppard
498,ellesmere&military
499,finch&scottfield
500,hupfliedtrail&sewells
501,clearviewheights&keele
502,finch&sandhurstwest
503,airport&jetliner
504,finch&pharmacy
505,danforth&main
506,mccowan&sheppard
507,hupfield&sewells
508,berwick&yonge
509,eglinton&mountpleasent
510,johngarland&martingrove
511,o'connor&pape
512,crossland&reddins
513,ashtonbee&warden
514,dixon&kingstonrd
515,eglintonwest.&martingrove
516,finch&neilsonrd
517,dynamic&passmore
518,o'connor&woodbine
519,mcnicoll&tapscott
520,pharmacyave&rannock
521,antibies&bath
522,eglinton&mountpleasant
523,ameer&sultana
524,bayview&yorkmills
525,lawrence&midland
526,bay&college
527,mccowan&steelesloop
528,janest.&sheppardav.west.
529,brimorton&ortonpark
530,pondrd&shoreman
531,evans&westmall
532,bergamont&islington
533,davenport&dupont
534,lawrence&portunion
535,sheppard&yorkland
536,dufferin&wenderly
537,lipponcott&westonrd
538,redlea&steeles
539,albert&bay
540,maple&sherbourne
541,glen&south
542,finchstationtooldfinch&morningviewtrail
543,finchstationtopamk&mofibw's
544,eglinton&emmet
545,morningside&nighstar
546,wellesley&yonge
547,avenueroad&st.clair
548,e.liberty&pirandello
549,bathurst&castlefield
550,eglinton&mt.pleasant
551,greencedar&markham
552,dufferin&finch
553,lawrence&scarlett
554,pachino&pharmacy
555,milner&morningside
556,briandr&sheppard
557,danzig&morningside
558,chettaplace&dixon
559,peterkiaser&steeles
560,caledonia&lawrence
561,finch&humberline
562,cummer&snowcrest
563,castlemore&mccowan
564,grandravine&jane
565,anglesley&pinehurstcr.
566,dufferin&wilson
567,birchmountrd&sheppardavee
568,eglinton&markhamrd
569,brenyonway&sewelles
570,eglinton&pharmacy
571,morningsideave.&nightstarrd.
572,ranleigh&yonge
573,allen&sheppard
574,eglinton&eglintonsquare
575,alliance&jane
576,finch&neilsoncrowtrail
577,colbeck&jane
578,birchmount&sheppard
579,evans&islington
580,"onyonge,betweenwilson&yongeblvd."
581,keelest&yore
582,clareport&international
583,militarytrail&uoftloop
584,sheppard&warden
585,kipling&widdicombehill
586,dynamic&mcnicoll
587,clair&jane
588,beverlyhills&jane
589,mccowan&milner
590,dufferin&rogers
591,cedar&eglinton
592,danforth&stclair
593,albion&islington
594,antrim&kennedy
595,knobhill&oak
596,kipling&westhumber
597,alness&finch
598,eglinton&nairn
599,acorn&dundas
600,maxome&steels
601,ellesmere&kennedy
602,hullmar&jand
603,antibies&bathurst
604,finch&sentinel36a
605,finch&sentinel36b
606,kingstonrd&manse
607,finch&yorkgate36b
608,linkwoodlane&spanbridge
609,johndrury&sheppard
610,cosburn&westlake
611,oldwestonrd&rockwellcrt
612,calverleytrail&ellesmere
613,bay&wellesley
614,harrisonrd&yorkmills
615,guildwood&livingston
616,broadview&oconnor
617,gunnsroad&westonroad
618,chalkfarm&jane
619,ardwick36a&finch
620,kingstonrd&sandown
621,dawes&gower
622,finch&mgrv36b
623,antlar&symington
624,bathurst&sheppard
625,culford&lawrence
626,markham&progress
627,finch&tiffield
628,pacchino&victoriapark
629,markhamrd&passmore
630,danforth&trudelle
631,junction&keele
632,steeles&townsend
633,bloor&dufferibn
634,reben&weston
635,danforth&woodbine
636,finchave&janestreet
637,queen&yonge
638,arrow36b&finch
639,connorvale&horner
640,conlins&ellesnmere
641,donmills&lawrence
642,steeles&villagegate
643,finch&tangiers
644,birchwood&yorkmills
645,islandrd&portunion
646,alnessrd.&steels
647,lowerjarvis&queensquay
648,"anglesleybetweenislington&royalyorkrd,"
649,barmac&steeles
650,bloor&dundas
651,ingramdr&keele
652,habitant&weston
653,broadview&cosburn
654,caledonia&orfus
655,gary&lockerbie
656,queen&sherbourne
657,cougarcourt&eglinton
658,finch&midland
659,bloor&runnymede
660,ossington&pendrith
661,hopedale&o'connor
662,northland&weston
663,driftwood&finch
664,mclevin&morningside
665,ellesmere&warden
666,dufferin&glengrove
667,canoe&oasis
668,carlton&mccowan
669,blackcreek&eglinton
670,murrayglen&warden
671,lowerjarvis&queenquays
672,finch&grantbrooke
673,jane&stanley
674,bathurstave&stclairave
675,bathurstst&danbyave
676,eglinton&kingstonrd
677,kipling&queensway
678,macdonell&queen
679,nmarilyncres&stclair
680,markham&mclevin
681,hwy16&woodbine
682,queensquay&sherbourne
683,caledonai&norman
684,bay&bloor
685,overleablvd&williammorgandrive
686,avenue&wilson
687,cummer&yonge
688,glenwatford&sheppard
689,islington&norseman
690,kingston&payzac
691,eglinton&warden
692,kildonan&kingstonrd
693,penworth&pharmacy
694,bombaylooptochurch&richmond
695,queenst&wineva
696,macdonnell&queen
697,queenquay&sherbourne
698,humberwooddr&kingsplate
699,palmdale&sheppard
700,elfreda&st.clair
701,donmills&fairviewmallrd
702,14thave&warden
703,gerrard&woodbine
704,cloverleaf&warden
705,finch&finchdenesq
706,oakwood&vaugh
707,albion&walsh
708,albion&finch36a
709,ellesmere&mornelle
710,atlantic&liberty
711,yonge&yorkville
712,bay&queendquay
713,eglinton&redpath
714,carlaw&lakeshore
715,guildwood&kingston
716,aularge&donmills
717,401&warden
718,curity&o'connor
719,eglinton&mccowan
720,oldfinch&valleycenterdrive
721,duplexave&eglintonavew
722,coxwell&lowergerrard
723,passmore&steeles
724,brentclifferd&eglintonavee
725,jarvis&richmond
726,applecreek&warden
727,kennedyrd&mcnicoll
728,kennedyrd&mcnicollave
729,davisville&yonge
730,401&westonrd
731,allingham&wilson
732,johnstoner&mclevin
733,401&weston
734,danforth&lawrence
735,finch&willowdale
736,alness&steeles
737,morningside&morningview
738,sliverstar&steeles
739,silverstar&steeles
740,clocktowerroad&donmills
741,barmac&steele
742,finch&islington36b
743,acadia&steeles
744,driftwood&finchavenue
745,dovehouse&keelest
746,ortonacrt&rivermede
747,rowena&victoriapark
748,caldow&roselawn
749,eglintonave&lebovic
750,oak&weston
751,oldwestonrddufferin&rogers
752,eglington&martingrove
753,donmills&sheppard
754,bay&king
755,eglinton&islington
756,kane&oldweston
757,bathurst&greenwin
758,atlantic&eastliberty
759,bloorst&yongest
760,bishop&yonge
761,coehill&ellisgardens
762,ellesmere&valleywoods
763,kingstonroad&scarboroughgolfclub
764,driftwood108a&jane
765,eglintonavee&redpathavenue
766,dorcot&midland
767,donmills&vanhorne
768,kingstonrd&stclair
769,alliance&rockcliffe
770,danforthave&terminal1
771,8thstreet&lakeshore
772,finch&finchdenesquare
773,finch&yonge
774,lawrenceavew&pine
775,christie&dupont
776,eglinton&jonesvillecr
777,comstock&warden
778,dufferin&janeosler
779,finch&humbercollege
780,islingtonloop&steelesave.
781,janestreet&tretheweydr.
782,finchstation&keele
783,janestreet&steelesave.
784,guildwoodparkway&rowatson
785,brimley&kingstonrs
786,martingroveloop&steeles
787,ianmcdonald.&yorkblvd
788,morningviewavenue&morningviewtrail
789,dupont&ossington
790,alibon&western
791,dufferin&melbourne
792,guildwood&morningside
793,kennedy&st.clair
794,finch&keele36d
795,scarboroughtowncentretohupfield&sewells
796,culford&valencia
797,frith&jane
798,bay&gerrard
799,finch&senecahill
800,busroadway&keelest
801,bicknell&eglinton
802,grandravinedr&keele
803,argyle&ossington
804,sheppard&yonge
805,donmills&eglnton
806,eglinton&foremanmtpleasant
807,eglintonavee.&formanave
808,baniff&eglinton
809,scinthrope&sheppard
810,eglintonavee.&lebovicave
811,birchmount&ellesmere
812,eglinton&royalyork
813,ling&morningside
814,allen&eglinton
815,kane&oldwestonrd
816,bradstock&westonrd
817,eglintonave&laird
818,ellemsere&victoriapark
819,donmills&parkwayforest
820,dunfield&eglintonave
821,lawrence&railside
822,bayview&millwood
823,donmill&duncanmill
824,esnapark&steeles
825,dufferin&king
826,finch36c&yorkgate
827,finch&jayzel36b
828,12th&lakeshore
829,madawaska&yonge
830,bayview&lawrence
831,bayview&dawlish
832,brown'sline&lakeshoreblvdw
833,dufferin&tycos`
834,finch&yorkgate
835,carlaw&eastern
836,bellamy&kingston
837,bridletownecircle&finch
838,kingstonrd&markham
839,stclair&warden
840,queensway&royalyork
841,huntingwood&mccowan
842,finch&westonroad36b
843,dvictoriapark&lawrence
844,ellesmere&kennedyrd
845,baylawn&finch
846,cassandra&underhill
847,finch&heathview
848,eglinton&soutservice
849,finch&wilfred
850,brimley&kingston
851,eastmall&rathburn
852,middlefield&steeles
853,blackcreek&weston
854,chesswood&finch
855,finch&mccown
856,keele&steeles
857,carnforth&lawrence
858,lawrence&leslie
859,eglinton&widdicombe
860,keele&st.regis
861,kiplingave.&steeles
862,dufferinst.&steeles
863,kingstonrd&st.clair
864,birchmount&st.clair
865,bloor&symington
866,birchmount&danforthrd
867,jparliament&winchestr
868,leeds&ossington
869,lansdowne&queen
870,finch&tangiers36b
871,summerhill&yonge
872,danforth&warden
873,bayview&steels
874,kipling&torlake
875,finch&wilmington
876,finch&milliken
877,bay&bedford
878,bay&davenport
879,oakwood&vaughan.
880,lawrence&marcos
881,eglinton&emmitt
882,fenside&roywood
883,peterkaiser&steeles
884,donmills&goodstonerd
885,dundas&keele
886,kingston&manse
887,burnhill&wardenave
888,rathburn&renforth
889,st.dennis&wynford
890,bay&cumberland
891,bloor&markland
892,bay&front
893,kingst&yonge
894,d.vardon&ellesmere
895,steelcase&victoriapark
896,yorkblvd&yorklanes
897,jane&lampton
898,finch36d&milvan
899,albion&westonrd.
900,mid-dominionacres&milner
901,bay&queensquay
902,lesmill&yorkmills
903,bering&islington
904,eglintonave&lebovicave
905,wilson&yonge
906,meadowacres&victoriapark
907,ellesmere&parkington
908,avenueroad&eglinton
909,arncliffe&victoriapark
910,duplex&eglinton
911,finchstationtonecr&mofib.w's
912,blackcreek&lawrenceavew
913,martingrove&steeles
914,oakwoodave&stclair
915,eastmall&eglinton
916,eglintonave&swiftdr
917,oakwood&rosemount
918,queensway&westmall
919,eglinton&renrorth
920,bayview&sunnybrookhospital
921,roywood&underpass
922,albion&weston36a
923,mcnicoll&victoriapk
924,eglintonavew&northcliffe
925,albion&westonroad
926,eglinton&spadina
927,donwayw&lawerence
928,morcambe&victoriapark
929,grandrevine&keele
930,ellesmererd&mccowanrd
931,clayson&wilson
932,hazeltonavenue&majormackenzie
933,attwell&marmac
934,artillary&midland
935,artillary&midlane
936,mcnicoll&warden
937,pond&sentinel
938,barton&bathurst
939,dufferin&regal
940,draycott&victoriapark
941,king&parliament
942,danforth&mccowan
943,bayview&fife
944,basaltic&westburne
945,evans&kipling
946,lawrence&markaham
947,parkwayforest&sheppard
948,falstaffave&keele
949,bay&queen
950,brian&vanhorne
951,bayview&steelesloop
952,acacia&davisville
953,eglintonave&prudhamgate
954,plaxton&st.clair
955,albionrd.&martingrove
956,esplanade&frederick
957,coxwell&queen
958,eglinton&sloane
959,oakwoodave.&ossingtonave
960,mimico&royalyork
961,drewry&yonge
962,finchavenuew.&westonroad
963,altontowersn&mccowan
964,brucepark&eglintonav.
965,broadview&fernwood
966,401&morningside
967,keele&sheppard.
968,baymills&sheppard
969,lawrence&underhill
970,eglinton&scottrd.
971,progress&sheppard
972,havenview&sheppard
973,bullock&mccowan
974,islingtonave&rexdaleblvd.
975,parliament&wellesley
976,mantis&morningstar
977,queensquay&yongest.
978,steelesloop&warden
979,lawrenceave&yonge
980,beford&dupont
981,berry&parklawn
982,bathurst&horsham
983,bathurst&warwick
984,kennedystation&treverton
985,clark&dufferin
986,kennedystation&meadowvaleloop
987,firvalley&warden
988,consumersrd&sheppard
989,islingtonave&thewestway
990,consumersrd&victoriapark
991,jesmond&oakwood
992,greenholm&markhamrd
993,transit&wilson
994,benstantonblvd.&lawrenceave.east
995,finch&stctonashdenesquare
996,oldweston&rogers
997,dufferin&shanly
998,bloor&lansdown
999,finchave&islingtonave
1000,driftwoodave.&janestreet`
1001,centinnel&lawsonrd
1002,leasideparkdr.&overleablvd
1003,dufferin&ranee
1004,castleton&henrietta
1005,pearsonairporttodanforth&warden
1006,leslie&sheppard
1007,jane&trethwey
1008,benton&lawrence
1009,steelesloop&victoriapark
1010,bellemy&lawrence
1011,guildwood&kingstonrd
1012,albion&finch36b
1013,ellesmereness&fromconcordplacetopeterst
1014,finch&sandhurstcirclee.
1015,canadadrive165f&weston
1016,coxwellstationtowardenstation&toeglintonpharmacy
1017,forestrunblvd&rutherford
1018,rexleigh&stclair
1019,busroadway&dufferin
1020,eglinton&northcliff
1021,dufferin&sylvanav.
1022,arrow36a&finch
1023,bathurst&yorkview
1024,dundas&runnymede
1025,dundas&runnymeade
1026,grandmarshall&sheppard
1027,finch&kennedyrd.
1028,eglinton&westo
1029,donmillsrd.&eglintonave.
1030,bay&grosvenor
1031,scunthrope&sheppard
1032,bushby&mccowan
1033,eglintonave.&sutherland
1034,finchstationtomorningview&oldfinch
1035,burnview&lawrence
1036,amsterdam&o'connor
1037,bayview&finch
1038,bellamyrd&ellesmere
1039,midland&steels
1040,knobhilldr.&weston
1041,middlefeild&steeles
1042,mccowan&triton
1043,14thave&mccowan
1044,baymills&bichmount
1045,barbados&eglinton
1046,murrayrosspkwy&steelesave
1047,eglintonave.&janestreet
1048,birchmount&foxridge
1049,guildwoodpkwy&princephillip
1050,dufferin&dundas
1051,arrow36c&finch
1052,finch&weston36a
1053,ray&westonrd.
1054,eglinton&kipling
1055,leslietodonmillsroad&yorkmill
1056,fenmar&signet
1057,hwy.27&weston
1058,davenport&oakwwod
1059,bloor&jane
1060,eglintonave.&ionview
1061,glenrd&southdr
1062,canlish&lawrence
1063,conlins&sheppard
1064,brentcliffe&eglintonave.
1065,eglinton&marlee
1066,sheppard&victoriapak
1067,dufferin&stclair.
1068,keele&mapleleafdr.
1069,dundas&lansdowne
1070,apex&dufferin
1071,14thave&gough
1072,fordover&morningside
1073,baxter&broadview
1074,cumber&morningside
1075,finch&finchdene
1076,ellesmere&midland
1077,broadview&browning
1078,birchmount&danforth
1079,finch&willimgton
1080,16thave.&markham
1081,donavon&eglinton
1082,sheppard&tuscangate
1083,broadview&danforth
1084,arrowarg550a-9.47aarg&finch
1085,ellesmere&militarytr
1086,bloor&landsdowne
1087,hilda&steeles
1088,petrolia&steels
1089,rutherfordloop&weston
1090,finch&weston36b
1091,albion&finch36aarg6.39a-9.40aarg
1092,rogers.&westonrd
1093,arrow36d&finch
1094,kingstonrd&morningside
1095,keele&rogers
1096,407&duffein
1097,407&dufferin
1098,gilspur&jane
1099,dufferin36a&finch
1100,lawrence&thedonwaywest
1101,eastliberty&pirandello
1102,oldwestonrd&stclair
1103,crroatia&dufferin
1104,gerrard&jones
1105,midlandave.&steeles
1106,metropolitanrd&wardenave.
1107,midland&shepard
1108,danforth&jones
1109,bayst&lakeshore
1110,midland&progress.
1111,oakdale&sheppard
1112,sheppardave.&westonroad
1113,fenelon&graydonhall
1114,dennis&weston
1115,brown'sline&lakeshore
1116,annette&runnymede
1117,parkest.&weston
1118,keele&rustic
1119,allenrd&sheppard
1120,ellemere&mccowan
1121,davenportrd&dupontst
1122,billingham&dundas
1123,bradstock&westonrd.
1124,dufferin&roselawn
1125,castlefield&dufferin
1126,3&pearsonairportterm1
1127,berryrd&stephen
1128,sheppard&weston
1129,roywood&underpassgate
1130,martingrove&richview
1131,keele&lawence
1132,danenport&symington
1133,bay&frontst
1134,bay&harbour
1135,edenvalley&eglinton
1136,ellesmere&pharmacy
1137,adelaide&simcoe
1138,avenuerd&eglinton
1139,eglitnon&petman
1140,dundas&quebec
1141,gailong&valleywoods
1142,donmills&gateway
1143,chemicalcourt&coronation
1144,evansave.&royalyork
1145,kipling&station
1146,mt.pleasant&stclair
1147,argone&sheppard
1148,jane&onyorkgate
1149,bay&richmond
1150,donmills&finch
1151,markham&select
1152,doncaster&mainst
1153,breckongate&sheppard
1154,fallingbrook&kingston
1155,bernertrail&washburnway
1156,finch&tobermory
1157,arrowarg5.50a-9.47aarg&finch
1158,morningsideavenue&morningviewtrail
1159,finch&jane36b
1160,bathusrt&wilson
1161,dufferin&rogersroad
1162,hwy.27&royalcrest
1163,militarytrail&morningside
1164,"eglintonavew&oakwood,"
1165,bayst&king
1166,allanford&sheppard
1167,dufferin&martin
1168,grenoble&spanbridge
1169,shadlock&steeles
1170,bolingbrook&lawrence
1171,manitoba&royalyork
1172,adelaide&bay
1173,dufferin&lansdowne
1174,janedufferin&lawrenceave
1175,dufferin&rogersrd
1176,armstrong&dufferin
1177,cosburn&pape
1178,deauvilleln.&st.dennisdr.
1179,teston&victoriapark
1180,cedarvale&cosburn
1181,clement&kipling
1182,cosburn&coxwell
1183,celeste&kingston
1184,dufferin&yorkdale
1185,churchillave.&yonge
1186,greenfield&sheppard
