,Unnamed: 0,fuzz_locations,fuzzed
169,169,victoria&weston,victoriablvd&westonrd
170,170,queen&wineva,queenste&winevaave
171,171,chaplincr.&tarltonrd.,chaplincres&tarltonrd
172,172,chaplin&eglinton,chaplincres&eglintonavew
173,173,bathurst&hotspur,bathurstst&hotspurrd
174,174,eglinton&leslie,lesliest
175,175,dixon&kipling,dixonrd&kiplingave
176,176,davenport&dovercourt,davenportrd&dovercourtrd
177,177,brentcliffe&eglinton,brentclifferd&eglintonavee
178,178,ray&weston,rayave&westonrd
179,179,church&lombard,churchst&lombardst
180,180,kennedy&steeles,kennedyrd&steelesavee
181,181,lawerence&yonge,yongest
182,182,eglinton&glenholme,eglintonavew&glenholmeave
183,183,donmillsroad&moatfield,donmillsrd&moatfielddr
184,184,eglinton&laird,eglintonavee&lairddr
185,185,neilson&sheppard,neilsonrd&sheppardavee
186,186,dufferin&stanstead,dufferinst&stansteaddr
187,187,bathurst&drewry,bathurstst
188,188,runnymede&stclair,runnymederd&stclairavew
189,189,antibes&bathurst,bathurstst
190,190,dundas&shorncliffe,dundassq
191,191,donmills&steeles,donmillsrd&steelesavee
192,192,islington&titan,islingtonave&titanrd
193,193,wellington&york,wellingtonstw&yorkst
194,194,eglinton&northcliffe,lnseglintonenorthcliffe
195,195,st.clair&weston,westonrd
196,196,cactus&drewry,cactusave&drewryave
197,197,danforth&linsmore,danforthave&linnsmorecres
198,198,brenyon&foregateave,brenyonway&foregateave
199,199,eglinton&markham,eglintonavee&markhamrd
200,200,yonge&yongeblvd,yongeblvd
201,201,lillian&steeles,lillianst&steelesavee
202,202,lansdowne&stclair,lnndavenportwlansdowne&lnwlansdownesstclair
203,203,atlantic&king,atlanticave&kingstw
204,204,eglinton&lebovic,brownvilleave&lnseglintonebrownville
205,205,college&dufferin,collegest&dufferinst
206,206,chipstead&yorkmills,millst
207,207,flamborough&keele,flamboroughdr&keelest
208,208,eglinton&kennedy,eglintonavee&kennedyrd
209,209,farmgate&victoriapark,parmacrt&victoriaparkave
210,210,eglinton&foreman,eglintonavee&formanave
211,211,eastmall&yarn,theeastmall&yarnrd
212,212,steeles&warden,wardenave&wwssteelesewarden
213,213,glencovedr&warden,wardenave
214,214,lawrence&markham,lawrenceavee&markhamrd
215,215,bathurst&st.clair,lnwbathurstnstclair
216,216,adelaide&shaw,adelaidestw&shawst
217,217,erskine&mt.pleasant,erskineave&mountpleasantrd
218,218,jane&lawrence`,lawrenceavew&lnwjanenlawrence
219,219,albion&finch,albionrd&finchavew
220,220,eglinton&ennerdale,lnseglintoneennerdale
221,221,st.clair&vaughan,lnevaughansmaplewwod&lnnstclairevaughan
222,222,eglinton&orioleparkway,eglintonavew&oriolepkwy
223,223,dufferin&lawrence,dufferinst&lawrenceavew
224,224,sheppard&yongestation,yongest
225,225,dvictoriapark&eglinton,victoriast
226,226,barrington&secord,barringtonave&secordave
227,227,crowtrail&nielson,crowtrl&neilsonparktrl&neilsonrd
228,228,meadowvale&sheppardav,meadowvalerd&sheppardavee
229,229,occonnor&pape,o'connordr&papeave
230,230,belfield&kipling,belfieldrd&kiplingave
231,231,morningside&sheppard,morningsideave&sheppardavee
232,232,brimely&lawrence,brimleyrd&largolane
233,233,westmall&westmallcres,thewestmall&westmallcres
234,234,eglinton&emmett,eglintonavew&emmettave
235,235,oakwood&st.clair,oakwoodave&stclairavew
236,236,arrow&finch,bearerd&finchavee
237,237,donmills&freshemadow,donmillsrd&freshmeadowdr
238,238,finch&martingrove,finchavew&martingroverd
239,239,bathurst&clarke,bathurstst
240,240,signalhill&steeles60d,signalhillave&steelesavew
241,241,dubrary96b&wilson,dubrayave&wilsonave
242,242,edgarave&wilson,edgarave&wilsonave
243,243,dufferin&dupont,dufferinst
244,244,ormont&weston,ormontdr&westonrd
245,245,bellamy&lawrence,bellamyrdn&lawrenceavee
246,246,gate&sheppard,bantingave&sheppardavew
247,247,lawerence&victoriapark,lawrenceavee&victoriaparkave
248,248,kingston&lawrence,kingstonrd&lawrenceavee
249,249,kingstinrd&sandown,kingstonrd&sandownave
250,250,meadowvale&sheppard,meadowvalerd&sheppardavee
251,251,bermondsy&oconner,conanrd
252,252,eglinton&kenndyroad,eglintonavee&kennedyrd
253,253,dufferin&sylvan,dufferinst
254,254,dupontst&shawst,dupontst&shawst
255,255,mcnicoll&mogul,mcnicollave&moguldr
256,256,evans&gair,evansave&gairdr
257,257,cartwright&dufferin,cartwrightave&dufferinst
258,258,galloway&kingston,gallowayrd&kingstonrd
259,259,galloway&kingstonrd,gallowayrd&kingstonrd
260,260,finch&warden,finchavee&wardenave
261,261,carrier&westmore,carrierdr&westmoredr
262,262,leslie&wicksteed,lesliest&wicksteedave
263,263,morningside&stains,finchavee&morningsideave&stainesrd
264,264,bloor&dundasst,bloorstw&dundasstw
265,265,donmills&wynforddrive,donmillsrd
266,266,yonge&yorkmills,millst
267,267,bathurst&baycrest,bathurstst&baycrestave
268,268,bathurst&neptune,bathurstst&neptunedr
269,269,leslie&steeles,lesliest
270,270,wilson&jane165&96,wilsonave
271,271,markhamrd&progress,markhamrd&progressave
272,272,carlaw&dickens,carlawave&dickensst
273,273,dufferin&eglintonavew,dufferinst&eglintonavew
274,274,kingston&morningside,kingstonrd&morningsideave
275,275,highview&oakwoodave,highviewcres&oakwoodave
276,276,birchmount&hollis,birchmountrd&hollisave
277,277,ballyor&carlaw,carlawave
278,278,bayview&eglinton,bayviewave&eglintonavee
279,279,danforth&dawes,danforthave&dawesrd
280,280,northcliffe&vaughan,northcliffeblvd&vaughanrd
281,281,midland&sheppard,midlandave&sheppardavee
282,282,birmingham&islington,birminghamst&islingtonave
283,283,crowtrail&finchstationtoneilson,stationst
284,284,donmills.&eglinton,donmillsrd&eglintonavee
285,285,danforth&pearsonairporttodanforth,danforthrd
286,286,bathurst&st.clairstation,bathurstst
287,287,ridge&wilson,ridgedr
288,288,finchwest&janest,janest
289,289,mountcastlegate&steeles,mountcastlegt&steelesavee
290,290,consumerroad&victoriapark,consumersrd
291,291,fairfax&warden,fairfaxcres
292,292,briarhill&dufferin,dufferinst
293,293,finch&islington,finchavew&humberriverebranch&islingtonave
294,294,carluke&fifeshire,carlukecres&fifeshirerd
295,295,roywood&underhill,roywooddr
296,296,caledonia&eglinton,caledoniard&eglintonavew
297,297,janest&steeleswest,janest
298,298,brenyonway&sewells,brenyonway&sewellsrd
299,299,finch&middlefield,finchavee&middlefieldrd
300,300,donmills&duncanmill,donmillsrd
301,301,dufferin&steeles,dufferinst&steelesavew
302,302,bayview&steeles,bayviewave&steelesavee
303,303,brimley&ellesmere,brimleyrd&ellesmererd
304,304,keele&rutherford,keelest
305,305,ellesmere&kingstonrd,ellesmererd&kingstonrd
306,306,leslie&yorkmills,lesliest&yorkmillsrd
307,307,brimley&finch,brimleyrd&finchavee
308,308,dufferin&gibson,dufferinst&gibsonst
309,309,finch&leslie,finchavee&lesliest
310,310,lesmills&valleybrook,lesmillrd&valleybrookdr
311,311,firebrace&steeles,firebracerd&steelesavee
312,312,bluffwood&steeles,bluffwooddr&steelesavee
313,313,bridletown&warden,bridletownecrcl&wardenave
314,314,aukland&dundas,auklandrd&dundasstw
315,315,mortimer&pape,mortimerave
316,316,danforth&hollyhedge,danforthrd&hollyhedgedr
317,317,brimley&danforth,brimleyrd&danforthrd
318,318,francine&leslie,francinedr&lesliest
319,319,majormackenzie&ridgecrest,deecres
320,320,runnymeade&st.johns,runnymederd&stjohn'srd
321,321,eglinton&explorer,yorerd
322,322,eglinton&weston,eglintonavew&westonrd
323,323,mccowanloop&steeles,mccowanrd
324,324,dollyvarden&ellesmere,dollyvardenblvd&ellesmererd
325,325,mclevin&sewellsroad,mclevinave&sewellsrd
326,326,danforth&midland,danforthrd&midlandave
327,327,carrier&woodbinedowns,carrierdr&woodbinedownsblvd
328,328,martingrove&royalcrest,martingroverd&royalcrestrd
329,329,donmills&graydonhall,donmillsrd&graydonhallpl
330,330,midland&stclair,midlandave&stclairavee
331,331,eglintonrogersrd&oakwood,rogersrd
332,332,finch&neilson,finchavee&neilsonrd
333,333,passmore&statecrown,passmoreave&statecrownblvd
334,334,queensquay&yonge,martingoodmantrl&queensquaye&queensquayw&yongest
335,335,richmonde&simcoe,richmondstw&simcoest
336,336,bay&elm,bayst&elmst
337,337,bathurst&douglas,bathurstst&douglasave
338,338,bathurst&nina,bathurstst&ninast
339,339,symington&wallace,symingtonave&wallaceave
340,340,windermereplace&windermereroad,windermereave&windermerepl
341,341,hwy27&royalcrest,highway27s&royalcrestrd
342,342,donmills&yorkmills,donmillsrd&yorkmillsrd
343,343,jane&wilson.,janest&wilsonave
344,344,eglinton&midland,eglintonavee&midlandave
345,345,enterprise&warden,enterpriserd&hepc
346,346,dolleyvarden&ellesmere,dollyvardenblvd&ellesmererd
347,347,bay&wellington,bayst&wellingtonstw
348,348,eastmall&westdeane,theeastmall&westdeanevalleyrd
349,349,sheppard&welbeck,sheppardavew&welbeckrd
350,350,oakwood&stclair,oakwoodave&stclairavew
351,351,craigton&pharmacy,craigtondr&pharmacyave
352,352,eglinton&westside,westsidedr
353,353,brenyanway&sheppard,breckongt&brenyonway&sheppardavee
354,354,bloor&parliament,bloorste&parliamentst
355,355,pape&queen,papeave&queenste
356,356,dufferin&queen,dufferinst&queenstw
357,357,keele&sheppard,keelest
358,358,kipling&lakeshore,lakeshoredr
359,359,highlandcreek&kingstonrd,highlandcreektrl&kingstonrd
360,360,keeler&neilson,neilsonrd
361,361,eglinton&yonge,yongest
362,362,bloor&islington,islingtonave&lnsbloorwislington
363,363,pharmacy&rannockrd,pharmacyave&rannockst
364,364,majormackenzie&mccowan,mccowanrd
365,365,markhamrd&steeles,markhamrd
366,366,eglinton&martingrove,eglintonavew&martingroverd
367,367,signalhill&steeles,signalhillave&steelesavew
368,368,janest&streeleswest,janest
369,369,dufferin&hallam,dufferinst&hallamst
370,370,morningview&oldfinch,morningsideave&oldfinchave
371,371,duifferin&tycos,dufferinst&tycosdr
372,372,dufferin&samor,dufferinst&samorrd
373,373,dufferin&hunter,dufferinst&hunterave
374,374,dufferin&eversfield,dufferinst&eversfieldrd
375,375,commons&yorku,commonsdr&sheppardavee
376,376,pape&torrens,lnwpapentorrens&torrensave
377,377,burlingtonst&lakeshore,burlingtonst
378,378,lakeshore&mimico,lakeshoreblvdw&mimicocreek
379,379,antibes&torresdale,antibesdr&torresdaleave
380,380,harshaw&jane,harshawave&janest
381,381,derrydown&grandravine,derrydownrd&grandravinedr
382,382,dundas&theeastmallcres.,theeastmall
383,383,brimley&britwell,brimleyrd&britwellave
384,384,kingsley&symington,kingsleyave&symingtonave
385,385,rossdean&steeleswest,rossdeandr&steelesavew
386,386,holidaydr.&thewestmall,holidaydr&thewestmall
387,387,galloway&guildwoodpkwy,guildwoodpkwy
388,388,janest&wilsonav,janest&wilsonave
389,389,kingstonrd&ling,kingstonrd
390,390,steeles&tandemrd,elmrd
391,391,janest&steeleswest.,janest
392,392,finch&kipling,humberriverwbranch&kiplingave
393,393,ellesmere&morningside,ellesmererd&morningsideave
394,394,ellesmere&militarytrail,ellesmererd&militarytrl
395,395,claver&dufferin,claverave&dufferinst
396,396,lawrence&mccowan,lawrenceavee&mccowanrd
397,397,bellamy&ellesmere,bellamyrdn&ellesmererd
398,398,finch&westonroad,finchavew&westonrd
399,399,evans&royalyork,evansave&royalyorkrd
400,400,albion&armel,albionrd&armelcrt
401,401,jane&shoreham,janest&shorehamdr
402,402,bayst&college,bayst&collegest
403,403,leslie&mcnicoll,cummerave&lesliest&mcnicollave
404,404,markham&sheppard,markhamrd&sheppardavee
405,405,bathurst&roselawn.,bathurstst
406,406,jane&patika,janest&patikaave
407,407,corham&eglinton,27s427csramp&eglintonw401xwramp
408,408,bathurst&eglinton,bathurstst&eglintonavew
409,409,brimley&kingstonrd,kingstonrd
410,410,durie&morningside,duriest&morningsideave
411,411,broadoaks&keele,broadoaksdr&keelest
412,412,eglinton&mason,eglintonavee&masonrd
413,413,dennison&jane,janest
414,414,lawrence&mt.pleasant,lawrenceavee&mountpleasantrd
415,415,ellesmere&neilson,ellesmererd&neilsonrd
416,416,murrayross&steeles,murrayrd
417,417,midland`&steeles,midlandave&steelesavee
418,418,dundas&ossington,lnndundaseossington&ossingtonave
419,419,chatsworth&yonge,yongest
420,420,driftwood&yewtree,driftwoodave&yewtreeblvd
421,421,bathurst&viewmount,bathurstst&viewmountave
422,422,eglinton&renforth,eglintonavew&renforthdr
423,423,keele&wandle,keelest&wandleave
424,424,lawrence&marlee,lawrenceavee
425,425,kenmark&kennedy,kenmarkblvd&kennedyrd
426,426,finch&lslington,finchavew&humberriverebranch&islingtonave
427,427,broadview&mortimer,broadviewave
428,428,eglinton&kingson,eglintonavee&kingstonrd
429,429,arrowrd&shepparedav.,arrowrd&sheppardavew
430,430,arrowrd&finchwest.,arrowrd&finchavew&signetdr
431,431,churchst&janest,janest
432,432,islington&steeles,steelesavew&wweislingtonssteeles
433,433,signet&steeles,signetdr&steelesavew
434,434,mccowan&sandhurst,mccowanrd&sandhurstcrcl
435,435,mcnicoll&victoriapark,mcnicollave&victoriaparkave
436,436,hupfieldtr&sewells,fawcetttrl&hupfieldtrl&sewellsrd
437,437,aukland&st.albans,auklandrd&stalbansrd
438,438,belsize&cleveland,belsizedr&clevelandst
439,439,bayview&soudan,bayviewwood
440,440,dufferin&wingold,dufferinst&wingoldave
441,441,freshmeadowtoeglintonstation&townsend,freshmeadowdr
442,442,bayview&bobrumbel,bayviewave
443,443,mccowan&progress,mccowanrd
444,444,kingston&scarbgolfclub,kingstw
445,445,settlers&sheppard,settlersrd
446,446,bathurst&lawrence,bathurstst&lawrenceavew
447,447,rogers&scott,rogersrd&scottrd
448,448,dufferin&holmesdale,dufferinst&holmesdalerd
449,449,maybrook&passmore,maybrookdr&passmoreave
450,450,steeles&steelesloopkipling,kiplingave
451,451,estate&progress,estatedr&progressave
452,452,arrowroad&finch,arrowrd&finchavew&signetdr
453,453,steeles&victoriapark,steelesavee&victoriaparkave
454,454,dubray&wilsonavenue,wilsonave
455,455,sherbourne&wellesley,sherbournest&wellesleyste
456,456,cosburn&donlands,cosburnave&donlandsave
457,457,morningviewtrail&oldfinch,morningviewtrl
458,458,glenwaterford&sheppard,glenwatforddr&sheppardavee
459,459,leslie&steels,lesliest
460,460,kipling&penleadr,kiplingave&penleaave
461,461,carrierdrive&woodbinedowns,carrierdr
462,462,martingrove&roualcrest,martingroverd&royalcrestrd
463,463,stclairwstationtooakwood&vaughn,stationst
464,464,richmond&sherbourne,richmondste&sherbournest
465,465,bathurst&covington,bathurstst&covingtonrd
466,466,calvington&keele,calvingtondr&keelest
467,467,donmills&goodview,donmillsrdw&goodviewrd
468,468,bellamy&eglinton,bellamyrdn&eglintonavee
469,469,lawrence&victoriapark,lawrenceavee&victoriaparkave
470,470,duval&lawrence,duvaldr&lawrenceavew
471,471,keele&pond,keelest&thepondrd
472,472,queensway&windmere,queenstw
473,473,o'connor&wakunda,o'connordr&wakundapl
474,474,keele&murrayross,finchcorridortrl&keelest&murrayrosspkwy
475,475,grandravine&keele,grandravinedr&keelest
476,476,finch&morningside,raponicrcl&wwwraponinmorningside
477,477,adelaide&yonge,yongest
478,478,goloop&majormac.,majorst
479,479,arrowrd&sheppardw,arrowrd&sheppardavew
480,480,st.clair&warden,stclairavee&wardenave
481,481,marilyncres&stclair,marilyncres&stclairavee
482,482,oakwwod&vaughan,oakwoodave&vaughanrd
483,483,morningside&morningviewtr.,morningviewtrl
484,484,blackbirdgate&finch,blackbirdgt&finchavee
485,485,bethnealson&wickstead,bethnealsondr&wicksteedave
486,486,finch&markham,finchavee&markhamrd
487,487,albionrd&westonrd,westonrd
488,488,eglinton&wynford,eglintonavee&eglintonwwynforddrramp&stdenniseglintoneramp
489,489,quailvalley&steeles,keelest
490,490,janest.&wilsonav.,janest&wilsonave
491,491,kenhatch&mccowan,kenhatchblvd&mccowanrd
492,492,mortimer&woodbine,mortimerave&woodbineave
493,493,commander&mccowan,commanderblvd&mccowanrd
494,494,pharmacy&steelesloop,pharmacyave
495,495,cosburn&durant,cosburnave&durantave
496,496,dufferin&orfus,dufferinst&orfusrd
497,497,allanfordrd&sheppard,allanfordrd&sheppardavee
498,498,ellesmere&military,ellesmererd&militarytrl
499,499,finch&scottfield,middlefieldrd&scottfielddr
500,500,hupfliedtrail&sewells,sewellsrd
501,501,clearviewheights&keele,clearviewhts&keelest
502,502,finch&sandhurstwest,finchavee&sandhurstcrcl
503,503,airport&jetliner,molinedr
504,504,finch&pharmacy,finchavee&pharmacyave
505,505,danforth&main,danforthave&mainst
506,506,mccowan&sheppard,mccowanrd&sheppardavee
507,507,hupfield&sewells,sewellsrd
508,508,berwick&yonge,berwickave&yongest
509,509,eglinton&mountpleasent,eglintonavee&mountpleasantrd
510,510,johngarland&martingrove,johngarlandblvd&martingroverd
511,511,o'connor&pape,o'connordr&papeave
512,512,crossland&reddins,croslanddr&reddinsrd
513,513,ashtonbee&warden,ashtonbeerd&wardenave
514,514,dixon&kingstonrd,kingstonrd
515,515,eglintonwest.&martingrove,eglintonavewesttrl&martingroverd
516,516,finch&neilsonrd,neilsonrd
517,517,dynamic&passmore,dynamicdr&passmoreave
518,518,o'connor&woodbine,o'connordr&woodbineave
519,519,mcnicoll&tapscott,mcnicollave&tapscottrd
520,520,pharmacyave&rannock,pharmacyave&rannockst
521,521,antibies&bath,antibesdr&bathurstst&drewryave
522,522,eglinton&mountpleasant,eglintonavee&mountpleasantrd
523,523,ameer&sultana,ameerave&sultanaave
524,524,bayview&yorkmills,bayviewave&yorkmillsrd
525,525,lawrence&midland,lawrenceavee&midlandave
526,526,bay&college,bayst&collegest
527,527,mccowan&steelesloop,mccowanrd
528,528,janest.&sheppardav.west.,janest
529,529,brimorton&ortonpark,brimortondr&ortonparkrd
530,530,pondrd&shoreman,confederationdr&shorelandcres
531,531,evans&westmall,evard&thewestmall
532,532,bergamont&islington,bergamotave&islingtonave
533,533,davenport&dupont,davenportrd&dupontst
534,534,lawrence&portunion,lawrenceavee&portunionrd
535,535,sheppard&yorkland,sheppardavew&yeomansrd
536,536,dufferin&wenderly,dufferinst
537,537,lipponcott&westonrd,westonrd
538,538,redlea&steeles,redleaave&steelesavee
539,539,albert&bay,albertst&bayst
540,540,maple&sherbourne,glenholmepl&sherbournest
541,541,glen&south,glenrd&southdr
542,542,finchstationtooldfinch&morningviewtrail,morningviewtrl
543,543,finchstationtopamk&mofibw's,stationst
544,544,eglinton&emmet,eglintonavew&emmettave
545,545,morningside&nighstar,highst
546,546,wellesley&yonge,yongest
547,547,avenueroad&st.clair,avenuerd
548,548,e.liberty&pirandello,eastlibertyst&pirandellost
549,549,bathurst&castlefield,bathurstst&castlefieldave&forestridgedr
550,550,eglinton&mt.pleasant,eglintonavee&mountpleasantrd
551,551,greencedar&markham,markhamrd
552,552,dufferin&finch,dufferinst&finchavew
553,553,lawrence&scarlett,lawrenceavew&scarlettrd
554,554,pachino&pharmacy,pachinoblvd&pharmacyave
555,555,milner&morningside,milnerave&morningsideave
556,556,briandr&sheppard,briandr&oldsheppardave
557,557,danzig&morningside,danzigst&morningsideave
558,558,chettaplace&dixon,chettapl
